author	year	month	affiliation	ext	commit count	lines added	lines removed	date
ab	2001	4	Sun	.hxx	5	74	27	2001-4-1
ab	2001	4	Sun	.xli	2	15	19	2001-4-1
ab	2001	5	Sun	.cxx	41	739	441	2001-5-1
ab	2001	5	Sun	.hxx	9	46	29	2001-5-1
ab	2001	5	Sun	.lst	1	2	0	2001-5-1
ab	2001	5	Sun	.src	3	17	19	2001-5-1
ab	2001	6	Sun	.cxx	28	3214	255	2001-6-1
ab	2001	6	Sun	.dtd	1	4	4	2001-6-1
ab	2001	6	Sun	.hxx	7	139	213	2001-6-1
ab	2001	6	Sun	.mk	1	2	3	2001-6-1
ab	2001	7	Sun	.cxx	20	227	203	2001-7-1
ab	2001	7	Sun	.hxx	4	32	29	2001-7-1
ab	2001	8	Sun	.cxx	21	338	136	2001-8-1
ab	2001	8	Sun	.hxx	6	78	21	2001-8-1
ab	2001	9	Sun	.cxx	19	466	133	2001-9-1
ab	2001	9	Sun	.hxx	8	53	20	2001-9-1
ab	2001	9	Sun	.idl	1	4	3	2001-9-1
ab	2001	9	Sun	.mk	1	3	2	2001-9-1
ab	2001	10	Sun	.cxx	9	698	67	2001-10-1
ab	2001	10	Sun	.hxx	5	109	15	2001-10-1
ab	2001	10	Sun	.mk	1	3	2	2001-10-1
ab	2001	11	Sun	.cxx	33	1680	770	2001-11-1
ab	2001	11	Sun	.hxx	13	234	59	2001-11-1
ab	2001	12	Sun	.cxx	20	437	171	2001-12-1
ab	2001	12	Sun	.dtd	1	3	8	2001-12-1
ab	2001	12	Sun	.hxx	5	65	14	2001-12-1
ab	2002	1	Sun	.cxx	7	89	47	2002-1-1
ab	2002	1	Sun	.hxx	1	3	2	2002-1-1
ab	2002	4	Sun	.cxx	9	162	89	2002-4-1
ab	2002	4	Sun	.hxx	3	16	7	2002-4-1
ab	2002	4	Sun	.idl	1	19	16	2002-4-1
ab	2002	5	Sun	.cxx	2	430	340	2002-5-1
ab	2002	5	Sun	.hxx	1	5	2	2002-5-1
ab	2002	6	Sun	.cxx	3	129	22	2002-6-1
ab	2002	6	Sun	.hxx	1	23	4	2002-6-1
ab	2002	7	Sun	.cxx	5	257	163	2002-7-1
ab	2002	7	Sun	.hrc	1	7	2	2002-7-1
ab	2002	7	Sun	.hxx	2	14	5	2002-7-1
ab	2002	7	Sun	.idl	49	675	1887	2002-7-1
ab	2002	7	Sun	.src	2	51	20	2002-7-1
ab	2002	8	Sun	.cxx	24	377	200	2002-8-1
ab	2002	8	Sun	.hxx	5	18	11	2002-8-1
ab	2002	8	Sun	.idl	1	20	14	2002-8-1
ab	2002	8	Sun	.mk	1	24	2	2002-8-1
ab	2002	8	Sun	.src	1	4	4	2002-8-1
ab	2002	8	Sun	.xml	2	252	52	2002-8-1
ab	2002	9	Sun	.cxx	2	65	40	2002-9-1
ab	2002	10	Sun	.cxx	24	1293	287	2002-10-1
ab	2002	10	Sun	.hxx	4	70	39	2002-10-1
ab	2002	11	Sun	.cxx	27	592	372	2002-11-1
ab	2002	11	Sun	.hxx	5	31	53	2002-11-1
ab	2002	12	Sun	.cxx	9	289	75	2002-12-1
ab	2002	12	Sun	.hxx	3	11	7	2002-12-1
ab	2003	1	Sun	.cxx	8	62	46	2003-1-1
ab	2003	1	Sun	.hrc	2	23	5	2003-1-1
ab	2003	1	Sun	.hxx	1	3	2	2003-1-1
ab	2003	1	Sun	.mk	2	5	72	2003-1-1
ab	2003	1	Sun	.src	2	25	36	2003-1-1
ab	2003	2	Sun	.cxx	11	447	164	2003-2-1
ab	2003	2	Sun	.hxx	5	20	10	2003-2-1
ab	2003	3	Sun	.cxx	10	201	78	2003-3-1
ab	2003	3	Sun	.hxx	1	15	4	2003-3-1
ab	2003	4	Sun		1	11	0	2003-4-1
ab	2003	4	Sun	.cxx	30	436	310	2003-4-1
ab	2003	4	Sun	.hxx	13	85	36	2003-4-1
ab	2003	4	Sun	.idl	1	115	0	2003-4-1
ab	2003	4	Sun	.mk	1	3	2	2003-4-1
ab	2003	5	Sun	.cxx	5	62	28	2003-5-1
ab	2003	5	Sun	.hxx	2	16	9	2003-5-1
ab	2003	6	Sun	.cxx	8	169	38	2003-6-1
ab	2003	6	Sun	.hxx	4	15	10	2003-6-1
ab	2003	7	Sun	.src	1	3	4	2003-7-1
ab	2003	8	Sun	.cxx	10	177	43	2003-8-1
ab	2003	8	Sun	.dtd	1	2	1	2003-8-1
ab	2003	8	Sun	.hxx	5	20	13	2003-8-1
ab	2003	8	Sun	.mk	1	5	3	2003-8-1
ab	2003	9	Sun	.cxx	18	479	128	2003-9-1
ab	2003	9	Sun	.hxx	5	28	12	2003-9-1
ab	2003	10	Sun	.cxx	9	265	52	2003-10-1
ab	2003	10	Sun	.hxx	3	32	9	2003-10-1
ab	2003	11	Sun	.cxx	9	156	48	2003-11-1
ab	2003	11	Sun	.hxx	1	3	2	2003-11-1
ab	2003	12	Sun	.cxx	7	182	112	2003-12-1
ab	2003	12	Sun	.hxx	1	5	2	2003-12-1
ab	2004	1	Sun	.cxx	61	3533	404	2004-1-1
ab	2004	1	Sun	.dtd	1	2	1	2004-1-1
ab	2004	1	Sun	.hxx	23	508	69	2004-1-1
ab	2004	1	Sun	.mk	5	29	17	2004-1-1
ab	2004	2	Sun	.cxx	9	160	122	2004-2-1
ab	2004	3	Sun	.cxx	3	29	31	2004-3-1
ab	2004	4	Sun	.cxx	2	43	8	2004-4-1
ab	2004	4	Sun	.hxx	1	7	3	2004-4-1
ab	2004	5	Sun	.cxx	4	40	22	2004-5-1
ab	2004	5	Sun	.hxx	1	11	5	2004-5-1
ab	2004	6	Sun	.cxx	2	9	7	2004-6-1
ab	2004	6	Sun	.hxx	1	4	4	2004-6-1
ab	2004	7	Sun	.cxx	15	1372	711	2004-7-1
ab	2004	7	Sun	.hxx	11	102	41	2004-7-1
ab	2004	8	Sun	.cxx	14	204	100	2004-8-1
ab	2004	8	Sun	.hxx	5	33	27	2004-8-1
ab	2004	9	Sun	.cxx	33	1040	185	2004-9-1
ab	2004	9	Sun	.hxx	20	165	61	2004-9-1
ab	2004	10	Sun	.cxx	47	2663	420	2004-10-1
ab	2004	10	Sun	.hxx	22	190	75	2004-10-1
ab	2004	10	Sun	.idl	1	16	4	2004-10-1
ab	2004	11	Sun	.cxx	20	426	484	2004-11-1
ab	2004	11	Sun	.hxx	6	29	17	2004-11-1
ab	2004	12	Sun	.cxx	1	3	3	2004-12-1
ab	2005	1	Sun	.cxx	21	765	150	2005-1-1
ab	2005	1	Sun	.hxx	7	94	26	2005-1-1
ab	2005	2	Sun	.cxx	16	459	195	2005-2-1
ab	2005	2	Sun	.hxx	9	82	46	2005-2-1
ab	2005	3	Sun	.cxx	13	219	112	2005-3-1
ab	2005	3	Sun	.hxx	8	67	50	2005-3-1
ab	2005	3	Sun	.patch	2	3875	3875	2005-3-1
ab	2005	4	Sun	.cxx	3	40	19	2005-4-1
ab	2005	5	Sun	.cxx	4	129	50	2005-5-1
ab	2005	5	Sun	.hxx	2	14	4	2005-5-1
ab	2005	6	Sun	.cxx	6	50	18	2005-6-1
ab	2005	6	Sun	.hxx	1	6	3	2005-6-1
ab	2005	6	Sun	.scp	1	4	4	2005-6-1
ab	2005	7	Sun	.cxx	6	54	31	2005-7-1
ab	2005	8	Sun	.cxx	12	156	100	2005-8-1
ab	2005	8	Sun	.hxx	1	4	3	2005-8-1
ab	2005	9	Sun	.cxx	3	97	22	2005-9-1
ab	2005	9	Sun	.hxx	1	16	5	2005-9-1
ab	2005	9	Sun	.idl	7	599	9	2005-9-1
ab	2005	9	Sun	.lst	1	2	1	2005-9-1
ab	2005	9	Sun	.mk	3	91	9	2005-9-1
ab	2005	10	Sun	.cxx	4	32	117	2005-10-1
ab	2005	10	Sun	.hxx	1	5	8	2005-10-1
ab	2005	11	Sun	.cxx	50	316	420	2005-11-1
ab	2005	11	Sun	.hxx	10	61	40	2005-11-1
ab	2005	12	Sun	.cxx	92	2472	1638	2005-12-1
ab	2005	12	Sun	.hxx	45	294	221	2005-12-1
ab	2005	12	Sun	.mk	3	15	9	2005-12-1
ab	2006	1	Sun	.cxx	6	101	63	2006-1-1
ab	2006	1	Sun	.hxx	3	24	12	2006-1-1
ab	2006	2	Sun	.cxx	38	439	377	2006-2-1
ab	2006	2	Sun	.hxx	11	53	51	2006-2-1
ab	2006	2	Sun	.mk	1	8	3	2006-2-1
ab	2006	3	Sun	.cxx	1	5	3	2006-3-1
ab	2006	3	Sun	.idl	1	20	28	2006-3-1
ab	2006	4	Sun	.cxx	37	906	357	2006-4-1
ab	2006	4	Sun	.hrc	2	15	6	2006-4-1
ab	2006	4	Sun	.hxx	12	113	50	2006-4-1
ab	2006	4	Sun	.idl	4	84	188	2006-4-1
ab	2006	4	Sun	.mk	3	46	99	2006-4-1
ab	2006	4	Sun	.scp	1	4	4	2006-4-1
ab	2006	4	Sun	.src	2	83	12	2006-4-1
ab	2006	5	Sun	.cxx	11	187	133	2006-5-1
ab	2006	6	Sun	.cxx	1	7	3	2006-6-1
ab	2006	7	Sun	.cxx	15	760	148	2006-7-1
ab	2006	7	Sun	.hrc	4	49	20	2006-7-1
ab	2006	7	Sun	.hxx	4	120	21	2006-7-1
ab	2006	7	Sun	.idl	5	294	10	2006-7-1
ab	2006	7	Sun	.mk	3	13	8	2006-7-1
ab	2006	7	Sun	.src	4	157	37	2006-7-1
ab	2006	9	Sun		1	187	0	2006-9-1
ab	2006	9	Sun	.cxx	6	48	44	2006-9-1
ab	2006	9	Sun	.html	1	47	0	2006-9-1
ab	2006	9	Sun	.idl	2	114	0	2006-9-1
ab	2006	9	Sun	.java	2	369	2	2006-9-1
ab	2006	9	Sun	.src	1	9	10	2006-9-1
ab	2006	10	Sun	.cxx	12	200	173	2006-10-1
ab	2006	10	Sun	.hxx	1	4	3	2006-10-1
ab	2006	11	Sun	.cxx	3	2355	380	2006-11-1
ab	2006	11	Sun	.hxx	3	636	101	2006-11-1
ab	2006	11	Sun	.idl	13	1157	109	2006-11-1
ab	2006	11	Sun	.lst	1	1	0	2006-11-1
ab	2006	11	Sun	.map	1	10	0	2006-11-1
ab	2006	11	Sun	.mk	2	81	3	2006-11-1
ab	2006	12	Sun	.cxx	39	2487	578	2006-12-1
ab	2006	12	Sun	.hrc	2	8	8	2006-12-1
ab	2006	12	Sun	.hxx	16	463	85	2006-12-1
ab	2006	12	Sun	.idl	7	312	73	2006-12-1
ab	2006	12	Sun	.mk	3	15	12	2006-12-1
ab	2006	12	Sun	.scp	3	24	9	2006-12-1
ab	2006	12	Sun	.src	7	27	27	2006-12-1
ab	2007	1	Sun	.cxx	48	1989	641	2007-1-1
ab	2007	1	Sun	.hxx	18	133	79	2007-1-1
ab	2007	1	Sun	.idl	6	279	24	2007-1-1
ab	2007	1	Sun	.mk	6	20	23	2007-1-1
ab	2007	1	Sun	.src	1	3	3	2007-1-1
ab	2007	3	Sun	.cxx	6	229	174	2007-3-1
ab	2007	4	Sun	.cxx	1	6	5	2007-4-1
ab	2007	5	Sun	.cxx	17	746	278	2007-5-1
ab	2007	5	Sun	.hrc	4	15	11	2007-5-1
ab	2007	5	Sun	.hxx	9	44	30	2007-5-1
ab	2007	5	Sun	.idl	3	10	10	2007-5-1
ab	2007	5	Sun	.png	4	12	0	2007-5-1
ab	2007	5	Sun	.sdi	2	35	4	2007-5-1
ab	2007	5	Sun	.src	1	8	3	2007-5-1
ab	2007	5	Sun	.xcu	2	37	7	2007-5-1
ab	2007	6	Sun	.cxx	17	329	188	2007-6-1
ab	2007	6	Sun	.hxx	4	44	26	2007-6-1
ab	2007	6	Sun	.idl	3	317	0	2007-6-1
ab	2007	6	Sun	.mk	1	7	3	2007-6-1
ab	2007	6	Sun	.xcu	1	11	3	2007-6-1
ab	2007	6	Sun	.xml	1	2	2	2007-6-1
ab	2007	7	Sun	.cxx	11	216	79	2007-7-1
ab	2007	7	Sun	.hxx	4	46	25	2007-7-1
ab	2007	7	Sun	.src	1	8	8	2007-7-1
ab	2007	8	Sun	.cxx	1	6	3	2007-8-1
ab	2007	8	Sun	.scp	1	5	3	2007-8-1
ab	2007	11	Sun	.cxx	12	1943	440	2007-11-1
ab	2007	11	Sun	.h	1	51	0	2007-11-1
ab	2007	11	Sun	.hrc	2	54	3	2007-11-1
ab	2007	11	Sun	.hxx	3	264	18	2007-11-1
ab	2007	11	Sun	.lst	2	3	2	2007-11-1
ab	2007	11	Sun	.mk	7	106	25	2007-11-1
ab	2007	11	Sun	.pmk	1	50	0	2007-11-1
ab	2007	11	Sun	.scp	2	9	6	2007-11-1
ab	2007	11	Sun	.src	2	65	3	2007-11-1
ab	2007	12	Sun	.cxx	6	81	22	2007-12-1
ab	2007	12	Sun	.hxx	2	8	6	2007-12-1
ab	2008	1	Sun		1	3	3	2008-1-1
ab	2008	1	Sun	.cxx	13	360	294	2008-1-1
ab	2008	1	Sun	.hxx	2	17	12	2008-1-1
ab	2008	2	Sun	.cxx	6	448	122	2008-2-1
ab	2008	2	Sun	.hxx	3	123	16	2008-2-1
ab	2008	2	Sun	.mk	2	9	8	2008-2-1
ab	2008	4	Sun	.cxx	9	80	54	2008-4-1
ab	2008	4	Sun	.hxx	2	8	6	2008-4-1
ab	2008	5	Sun	.cxx	1	5	3	2008-5-1
ab	2008	6	Sun	.cxx	5	282	24	2008-6-1
ab	2008	6	Sun	.hxx	2	56	6	2008-6-1
ab	2008	6	Sun	.java	4	298	22	2008-6-1
ab	2008	6	Sun	.pmk	1	3	3	2008-6-1
ab	2008	6	Sun	.scp	2	14	4	2008-6-1
abi	2000	9	Sun	.cxx	2	108	16	2000-9-1
abi	2000	9	Sun	.hxx	2	14	11	2000-9-1
abi	2000	9	Sun	.mk	1	3	4	2000-9-1
abi	2000	10	Sun	.cxx	3	435	23	2000-10-1
abi	2000	10	Sun	.hxx	1	23	4	2000-10-1
abi	2000	10	Sun	.java	14	654	507	2000-10-1
abi	2000	10	Sun	.lst	2	3	1	2000-10-1
abi	2000	10	Sun	.mk	4	33	21	2000-10-1
abi	2000	11	Sun		2	2	2	2000-11-1
abi	2000	11	Sun	.cxx	1	42	11	2000-11-1
abi	2000	11	Sun	.java	9	1157	602	2000-11-1
abi	2000	11	Sun	.mk	2	9	8	2000-11-1
abi	2000	11	Sun	.sh	3	170	3	2000-11-1
abi	2000	12	Sun	.cxx	1	11	7	2000-12-1
abi	2000	12	Sun	.java	42	1873	1447	2000-12-1
abi	2000	12	Sun	.lst	1	1	1	2000-12-1
abi	2000	12	Sun	.mk	2	20	11	2000-12-1
abi	2000	12	Sun	.sh	4	4	4	2000-12-1
abi	2000	12	Sun	.xcd	1	8	1	2000-12-1
abi	2001	1	Sun	.cxx	4	196	55	2001-1-1
abi	2001	1	Sun	.hxx	2	29	7	2001-1-1
abi	2001	1	Sun	.java	2	65	72	2001-1-1
abi	2001	2	Sun	.css	1	61	22	2001-2-1
abi	2001	2	Sun	.cxx	2	20	8	2001-2-1
abi	2001	2	Sun	.java	44	1058	750	2001-2-1
abi	2001	2	Sun	.mk	1	4	3	2001-2-1
abi	2001	2	Sun	.sh	1	6	1	2001-2-1
abi	2001	2	Sun	.xsl	3	76	43	2001-2-1
abi	2001	3	Sun	.cxx	1	49	12	2001-3-1
abi	2001	3	Sun	.hxx	1	4	3	2001-3-1
abi	2001	3	Sun	.java	3	42	17	2001-3-1
abi	2001	3	Sun	.mk	1	4	4	2001-3-1
abi	2001	4	Sun	.cxx	4	96	31	2001-4-1
abi	2001	4	Sun	.hxx	1	49	9	2001-4-1
abi	2001	4	Sun	.mk	1	6	4	2001-4-1
abi	2001	5	Sun	.cxx	48	2511	1467	2001-5-1
abi	2001	5	Sun	.hxx	20	488	204	2001-5-1
abi	2001	5	Sun	.java	8	89	65	2001-5-1
abi	2001	5	Sun	.mk	9	64	129	2001-5-1
abi	2001	6	Sun	.cxx	54	3098	3551	2001-6-1
abi	2001	6	Sun	.hxx	51	1234	622	2001-6-1
abi	2001	6	Sun	.lst	2	8	3	2001-6-1
abi	2001	6	Sun	.mk	10	57	46	2001-6-1
abi	2001	7	Sun	.cxx	50	2853	1756	2001-7-1
abi	2001	7	Sun	.hxx	26	581	371	2001-7-1
abi	2001	7	Sun	.lst	1	1	0	2001-7-1
abi	2001	7	Sun	.mk	2	8	20	2001-7-1
abi	2001	7	Sun	.sh	1	1	1	2001-7-1
abi	2001	8	Sun	.cxx	15	729	596	2001-8-1
abi	2001	8	Sun	.hxx	3	27	20	2001-8-1
abi	2001	8	Sun	.java	2	516	516	2001-8-1
abi	2001	9	Sun	.cxx	10	429	284	2001-9-1
abi	2001	9	Sun	.hxx	4	31	15	2001-9-1
abi	2001	9	Sun	.mk	1	4	2	2001-9-1
abi	2001	10	Sun	.cxx	15	969	596	2001-10-1
abi	2001	10	Sun	.hxx	10	147	80	2001-10-1
abi	2001	11	Sun	.cxx	25	1031	763	2001-11-1
abi	2001	11	Sun	.hxx	15	152	66	2001-11-1
abi	2001	11	Sun	.java	4	73	12	2001-11-1
abi	2001	11	Sun	.mk	6	32	13	2001-11-1
abi	2001	12	Sun	.cxx	5	190	79	2001-12-1
abi	2001	12	Sun	.hxx	1	4	2	2001-12-1
abi	2001	12	Sun	.lst	1	1	0	2001-12-1
abi	2002	2	Sun	.cxx	4	105	39	2002-2-1
abi	2002	3	Sun	.cxx	2	19	7	2002-3-1
abi	2002	3	Sun	.mk	1	4	3	2002-3-1
abi	2002	4	Sun	.cxx	1	236	127	2002-4-1
abi	2002	4	Sun	.hxx	1	3	3	2002-4-1
abi	2002	4	Sun	.idl	1	20	5	2002-4-1
abi	2002	4	Sun	.mk	1	4	2	2002-4-1
abi	2002	5	Sun	.cxx	3	111	15	2002-5-1
abi	2002	5	Sun	.hxx	2	63	7	2002-5-1
abi	2002	5	Sun	.idl	1	10	10	2002-5-1
abi	2002	6	Sun	.cxx	5	231	186	2002-6-1
abi	2002	6	Sun	.hxx	5	109	57	2002-6-1
abi	2002	6	Sun	.mk	1	26	3	2002-6-1
abi	2002	7	Sun	.cxx	5	497	152	2002-7-1
abi	2002	7	Sun	.hxx	3	46	17	2002-7-1
abi	2002	7	Sun	.idl	1	20	5	2002-7-1
abi	2002	7	Sun	.mk	1	28	5	2002-7-1
abi	2002	7	Sun	.xcs	1	19	8	2002-7-1
abi	2002	8	Sun	.cxx	19	735	477	2002-8-1
abi	2002	8	Sun	.hxx	16	485	78	2002-8-1
abi	2002	8	Sun	.lst	1	2	1	2002-8-1
abi	2002	8	Sun	.mk	4	25	19	2002-8-1
abi	2002	9	Sun	.cxx	3	117	89	2002-9-1
abi	2002	9	Sun	.hxx	2	18	38	2002-9-1
abi	2002	9	Sun	.mk	1	3	2	2002-9-1
abi	2002	10	Sun	.cxx	46	3106	1789	2002-10-1
abi	2002	10	Sun	.hxx	27	416	267	2002-10-1
abi	2002	10	Sun	.mk	4	53	95	2002-10-1
abi	2002	10	Sun	.py	1	8	10	2002-10-1
abi	2002	10	Sun	.xcu	1	3	3	2002-10-1
abi	2002	11	Sun	.cxx	16	780	239	2002-11-1
abi	2002	11	Sun	.hxx	8	519	45	2002-11-1
abi	2002	11	Sun	.idl	5	15	15	2002-11-1
abi	2002	11	Sun	.lst	3	1	2	2002-11-1
abi	2002	11	Sun	.mk	6	21	52	2002-11-1
abi	2002	11	Sun	.patch	2	203	5	2002-11-1
abi	2002	11	Sun	.xml	1	91	0	2002-11-1
abi	2002	12	Sun	.cxx	10	155	192	2002-12-1
abi	2002	12	Sun	.hxx	3	10	28	2002-12-1
abi	2002	12	Sun	.xcs	2	16	13	2002-12-1
abi	2003	1	Sun	.cxx	9	354	153	2003-1-1
abi	2003	1	Sun	.hxx	3	21	8	2003-1-1
abi	2003	2	Sun	.cxx	18	799	336	2003-2-1
abi	2003	2	Sun	.hxx	6	47	20	2003-2-1
abi	2003	3	Sun	.cxx	23	652	345	2003-3-1
abi	2003	3	Sun	.hxx	12	102	52	2003-3-1
abi	2003	3	Sun	.mk	4	22	15	2003-3-1
abi	2003	3	Sun	.xml	1	1	1	2003-3-1
